name,bring,participate in hackathon,arrival time,comments
Laura Martínez,beer,Yes,19:30,Traigo también hielos
Carlos Pérez,snacks,No,20:00,Necesitan más vasos?
Ana Gómez,nothing,Yes,18:45,¿Puedo llevar un amigo?
Juan Ríos,beer,Yes,19:15,Llevo unas artesanales
Luisa Torres,snacks,Yes,20:10,¿Dónde parqueo?
Mateo Jiménez,nothing,No,20:45,Llego tarde pero llego
Daniela López,beer,Yes,19:00,¡Listo para el hackathon!
Santiago Ramírez,snacks,No,21:00,Me quedo hasta tarde
Camila Ruiz,beer,Yes,18:30,Llevo vaso propio
Andrés Castro,nothing,No,19:20,Juan sí sabe o no?
Valentina Díaz,snacks,Yes,20:30,Llevo dip de queso
David Gómez,beer,Yes,19:50,¿Hay enchufes para laptop?
Isabela Vega,nothing,No,21:10,Solo paso un rato
Julián Navarro,snacks,Yes,20:00,Llevo algo de código listo
Mariana Silva,beer,Yes,18:50,Quiero ganar ese hackathon
Esteban Muñoz,nothing,No,19:40,Voy con hambre
Laura Restrepo,snacks,Yes,20:20,Me encanta la idea
Tomás Herrera,beer,Yes,19:10,Tengo cervecitas frías
Paula Ortiz,nothing,No,21:30,No puedo quedarme mucho
Felipe Márquez,snacks,Yes,20:05,Llevo snacks saludables
Nicole Acosta,beer,No,20:15,Team cervecita
Martín Castaño,nothing,Yes,18:55,Llevo laptop con Linux
Sofía Medina,snacks,Yes,20:35,No sé programar pero voy
Diego Torres,beer,Yes,19:05,Llevo vasos rojos
Daniel Rodríguez,nothing,No,20:50,Llego directo del trabajo
Carolina Mejía,snacks,Yes,19:25,Espero que haya música
Jorge León,beer,Yes,18:40,Llevo código y cervecita
Lucía Pardo,nothing,No,21:20,Me escapo un rato
Iván Ramírez,snacks,Yes,20:25,Llevo unos cables
Elena Márquez,beer,No,19:55,¿Hay baño?
Isabela Medina Sureda,nothing,Yes,19:15,Traigo cervecita fría
Gloria Jáuregui Soler,beer,No,18:11,Me escapo del trabajo
Jaime Navas,beer,No,21:25,Voy con portátil
Valero Soler Pont,snacks,Yes,19:31,Llevo vasos rojos
Hector Ferreras Feliu,snacks,No,19:09,Traigo cervecita fría
Vilma Alsina Piñol,nothing,Yes,21:53,Traigo snacks saludables
Paulino Barco Pombo,snacks,No,18:43,Me escapo del trabajo
Josep de Costa,nothing,Yes,21:58,Llego con amigos
Débora Lorena Trillo Bas,snacks,No,21:06,¿Hay enchufes disponibles?
María Dolores Sastre Tamarit,nothing,No,20:34,No sé programar pero me animo
Melisa Mendoza Salazar,nothing,No,18:18,Traigo algo especial
Sara Alberto-Cerdán,nothing,No,20:06,Necesitan algo más?
Leyre de Nogués,snacks,No,20:54,Llego con amigos
Cecilio Carmona Tejada,snacks,Yes,18:43,Listo para programar
Celestina Bilbao Berenguer,beer,Yes,18:02,¿Hay parqueadero?
Martín Baeza Pera,nothing,Yes,19:35,¿Juan ya se enteró?
Cándido Baltasar Milla Ballester,beer,Yes,20:09,¿Hay baño disponible?
Ruperto Pons,snacks,Yes,19:11,No sé programar pero me animo
Reyes Salvador Hernández,beer,Yes,18:45,Listo para programar
Valerio Giner Peñalver,beer,Yes,18:15,Traigo algo especial
Geraldo Marcelino Luís Bonet,nothing,No,19:44,Voy con portátil
Natalia Ballester,snacks,Yes,19:01,¿Hay parqueadero?
Nadia Ródenas-Pujol,beer,No,20:33,¿Hay parqueadero?
Flora de Nebot,nothing,No,20:24,¿Hay enchufes disponibles?
Lino Alcántara Baquero,nothing,Yes,20:51,Llego un poco tarde
Obdulia Lumbreras Figuerola,beer,Yes,20:58,Espero que haya buena música
Maxi Onofre Lozano Infante,nothing,Yes,19:38,Me escapo del trabajo
Ale Cuevas-Pintor,snacks,Yes,18:11,Llego un poco tarde
Alfredo Coll Barrios,snacks,Yes,18:50,No sé programar pero me animo
Clara de Mascaró,nothing,Yes,19:19,Llego un poco tarde
Eulalia Pareja Nadal,nothing,No,21:01,Necesitan algo más?
Araceli Robles Bermúdez,nothing,Yes,19:25,Llevo vasos rojos
Trinidad Leire Landa Cepeda,snacks,Yes,20:34,Espero que haya buena música
Judith Juliá,snacks,No,21:32,¿Hay baño disponible?
Dulce Ojeda Álvarez,nothing,No,20:19,No podré quedarme mucho
Calixto Sergio Alvarado Andres,nothing,No,20:37,Traigo algo especial
Belén Barros Quintana,nothing,Yes,19:33,¿Hay parqueadero?
Jacobo Arnau Casanova,beer,No,19:44,Traigo algo especial
Ruperta Tello Vazquez,snacks,No,19:17,Llevo vasos rojos
Isabel Carreras Nicolau,nothing,No,20:46,No podré quedarme mucho
Noé Vallés Rosa,nothing,Yes,20:30,Llego un poco tarde
Zaira Fabiola Juliá Marin,beer,No,21:05,¿Hay parqueadero?
Modesto Mayo,nothing,Yes,18:51,¿Juan ya se enteró?
Luisina Guillen Sáez,nothing,Yes,20:22,Listo para programar
Elba Gimeno Esteban,nothing,Yes,18:59,Traigo algo especial
Olga Redondo Rico,nothing,Yes,20:00,Llevo vasos rojos
Silvio Agustín Pagès Paniagua,beer,No,21:24,Llevo vasos rojos
Candelaria Cortés Mayol,beer,Yes,18:46,¿Juan ya se enteró?
